id,price
6239,8.861829453044034
6240,6.533546937535176
6241,6.956003196459883
6242,9.590936508216297
6243,9.32605175982091
6244,8.424838159775527
6245,7.294434472049678
6246,9.007089347187158
6247,9.246368782318259
6248,9.377054453743384
6249,7.499876214771428
6250,7.314569078823446
6251,7.597899612201435
6252,7.462985409364515
6253,6.139599922733035
6254,6.547349670168635
6255,6.241108678099227
6256,8.575600779024995
6257,7.342886145073163
6258,8.458278185267845
6259,8.77011967904356
6260,6.9393976772055845
6261,7.934085491414188
6262,9.175609424566666
6263,6.79777223820408
6264,6.727003845156908
6265,8.798750646472524
6266,8.00902599800226
6267,8.189041952127283
6268,8.423213001389632
6269,10.025848637021594
6270,7.32705921994016
6271,7.474802315648167
6272,8.752433618301072
6273,6.547892965360469
6274,8.395151298897373
6275,8.889757156666997
6276,7.219135407396543
6277,7.90984669827628
6278,7.529513717874576
6279,6.494626399654112
6280,7.38609687388601
6281,6.603410105082825
6282,6.5403442963282306
6283,8.318332630516037
6284,6.458288224717627
6285,9.029639390591331
6286,6.626831572201758
6287,6.3729915925995195
6288,6.6303784516026525
6289,8.211154945650465
6290,8.135084534135393
6291,6.574484087649129
6292,6.939320140946605
6293,6.562748373871935
6294,7.930739890759926
6295,6.968934425234195
6296,7.352878980457037
6297,6.873266939163168
6298,7.866981810976043
6299,7.238908106197748
6300,6.613380932761353
6301,8.551800337723495
6302,8.58985106024757
6303,7.02402657899514
6304,8.382400673474157
6305,7.868912014626319
6306,7.265780194206722
6307,6.160258819627973
6308,7.810483863174854
6309,7.982624591000007
6310,7.673482488827605
6311,8.087114803334067
6312,7.291812316506452
6313,8.382249377350316
6314,7.99850571603116
6315,8.949475313219498
6316,7.3432449964140405
6317,9.72148616169618
6318,7.880898578720862
6319,7.439002223034712
6320,7.448684483940238
6321,6.608840106523814
6322,7.37419216987579
6323,9.151859776139753
6324,6.554186311091652
6325,6.7244753512710735
6326,9.887140747420872
6327,8.77510909512195
6328,7.891373966452902
6329,7.3429585003612186
6330,6.589535759527075
6331,6.8879002236039275
6332,8.442326927222762
6333,6.504582018168574
6334,8.491263676481514
6335,9.470455780094944
6336,7.556222244746021
6337,8.489915991739926
6338,6.8661482520200465
6339,9.175826588087107
6340,7.461561967275643
6341,6.922679006601739
6342,9.643385671221889
6343,7.426747492632006
6344,8.449644341412267
6345,6.899423746629839
6346,6.486188454038424
6347,8.67047906154439
6348,8.722362412467044
6349,7.8530816276170325
6350,7.75350911175334
6351,8.631733191149177
6352,6.660691360378076
6353,6.9016584783424815
6354,8.18816448856394
6355,6.488325212360795
6356,8.252341500297563
6357,7.180853775593017
6358,6.873956714847135
6359,8.368453931925552
6360,8.45959886290739
6361,9.739964156874581
6362,9.843672683574171
6363,8.414013101500975
6364,8.254037285774183
6365,7.844719330566485
6366,7.659133040018566
6367,6.577332558235127
6368,8.543788721608394
6369,6.759976439457571
6370,8.289745300921894
6371,9.136312786639497
6372,8.984417506882641
6373,6.547903127846859
6374,7.977720203923199
6375,6.650767574345362
6376,8.880298383307071
6377,8.786907852737347
6378,6.93755486703179
6379,7.317229799180033
6380,7.856047667535259
6381,8.879446028999634
6382,8.348669928886142
6383,6.703756823928707
6384,6.6355818018186445
6385,6.478303128342009
6386,7.924800838686475
6387,8.47721700574582
6388,8.690949888284518
6389,8.19571198638205
6390,8.272550988792485
6391,9.09237022298592
6392,6.7127712218076905
6393,6.489674569195544
6394,7.752608854520762
6395,8.204587342556069
6396,6.453907563633892
6397,8.392865435158306
6398,8.816298095537327
6399,8.513699122606871
6400,9.100201278861366
6401,8.330556332097752
6402,8.610091479628254
6403,6.485111899515913
6404,8.807580719602107
6405,8.780627767105294
6406,6.270008449960591
6407,6.57395869487964
6408,7.986631073249514
6409,6.888873874229891
6410,8.326375513159013
6411,7.797946221474066
6412,6.520456073378513
6413,7.915644292202273
6414,8.612959250042861
6415,6.647886662545556
6416,7.780829454986449
6417,8.480468525537226
6418,8.975671282375528
6419,7.742102004420031
6420,8.336724330573832
6421,8.10139575401359
6422,7.338576351463718
6423,7.968772360398554
6424,6.5359509335286265
6425,7.810578731462526
6426,6.934299055983064
6427,9.055490271401938
6428,6.692308245212072
6429,6.565017592232348
6430,9.109883318900179
6431,6.964946932918553
6432,8.416163776284266
6433,8.491087605641969
6434,9.555489587078386
6435,6.250401150654615
6436,7.902676160058208
6437,7.901197545667859
6438,6.5475405945400205
6439,6.583638103254979
6440,9.437575933285538
6441,8.419455739969944
6442,8.064642382769577
6443,8.79455075273036
6444,8.788949814059885
6445,8.631703560023551
6446,8.21449194962666
6447,9.482478787982435
6448,8.537617267795579
6449,8.618216058586496
6450,6.27943842510231
6451,7.368631893743986
6452,9.36668329255808
6453,8.484227083892412
6454,9.645263339937333
6455,6.486817374717384
6456,6.742913712028527
6457,7.864607296714554
6458,6.947114673639568
6459,6.459798701060332
6460,7.266077459709175
6461,7.360136327997095
6462,7.810613364381409
6463,9.333140051668332
6464,7.464112627554443
6465,8.067901559478756
6466,6.538542952780697
6467,8.904079270129722
6468,7.963537013546033
6469,6.79457956686779
6470,6.567681541552373
6471,7.296478025781948
6472,6.982636487441852
6473,6.540277915683698
6474,6.5367923915317805
6475,8.606881345189116
6476,8.120676942616294
6477,8.72422079022783
6478,6.487387592487514
6479,6.517137424133939
6480,6.459246407757906
6481,7.074503122294361
6482,7.304501842221858
6483,8.25725557253133
6484,6.464299419627857
6485,6.716469286738696
6486,7.846956087502455
6487,8.422186986488619
6488,8.400148469259825
6489,9.499101062972715
6490,6.580633631953821
6491,6.602594766384788
6492,6.566729688588234
6493,7.842243262695172
6494,6.533977847099932
6495,7.050663258397811
6496,8.305558324514573
6497,7.389344023853072
6498,8.27813917868115
6499,7.315011180677284
6500,7.761100076217865
6501,7.58933914481513
6502,8.424661315310745
6503,6.486560711398784
6504,7.336791152036482
6505,8.313800346384289
6506,7.765761717018498
6507,7.70045645242475
6508,8.625952051365413
6509,9.050785582548064
6510,6.660926497331466
6511,7.745861185585086
6512,7.8127624544980305
6513,6.819942975435821
6514,7.916397219041251
6515,7.482539333580933
6516,6.960576723372886
6517,6.495389415139906
6518,6.5336664928682575
6519,7.879098919099931
6520,8.492594701920721
6521,6.5320374445753115
6522,6.5884247836826795
6523,7.765298811063561
6524,6.362635967192261
6525,9.052679416623752
6526,9.2584297730069
6527,7.3254951500224115
6528,6.581959811483835
6529,8.723532783345295
6530,9.088326507606942
6531,9.186360787139543
6532,8.981131967470109
6533,8.459720295982178
6534,8.611241413628646
6535,6.479774037846342
6536,7.878185482439247
6537,8.564556839433738
6538,8.583527677160776
6539,6.858788885936677
6540,6.496154681662325
6541,7.154744698039836
6542,9.390850580515602
6543,8.189455147907726
6544,7.1897451662291
6545,8.083146163170603
6546,6.481830026878592
6547,8.134175082372016
6548,8.427681799746617
6549,7.856985389717174
6550,8.629091424035066
6551,7.384525369199118
6552,6.800292558750812
6553,6.871327671216349
6554,7.869734051064498
6555,8.422243298893507
6556,7.5995524373147685
6557,8.52345115371244
6558,7.422377811782851
6559,7.78073421093153
6560,8.900103506177082
6561,8.476799005188465
6562,6.486158513040045
6563,9.240829807745422
6564,8.223662215216102
6565,6.421877472424149
6566,6.940962027590159
6567,7.251328110317194
6568,8.621154595894975
6569,9.883179070737866
6570,6.691701147218589
6571,7.202427446618716
6572,8.071057131911825
6573,8.507194604194202
6574,7.89934932610534
6575,6.561630502857011
6576,8.494223102164796
6577,7.8453697790825245
6578,7.9145565189727565
6579,6.580570775895902
6580,6.968189516817264
6581,8.516673649652466
6582,6.48645574130659
6583,8.88907671301855
6584,7.561324877837565
6585,9.148071660776385
6586,6.798728251547023
6587,9.208609161481133
6588,8.670852938402092
6589,8.231051171689563
6590,9.343989367960962
6591,6.568926063600997
6592,6.525336594404778
6593,6.524920304046122
6594,7.444498000337232
6595,7.879726448080434
6596,6.354256562771937
6597,6.492544373596004
6598,9.617575631777031
6599,6.643250923575427
6600,6.852323042004845
6601,6.901275584746472
6602,6.615163711480615
6603,6.556880716284688
6604,7.488162648651691
6605,9.606228021994443
6606,7.912404426118681
6607,7.72779667649666
6608,8.146882633586822
6609,8.98232955819477
6610,8.409191953773536
6611,7.286737594401811
6612,8.632867240494694
6613,6.669810323064124
6614,8.309459986209106
6615,6.973829440481004
6616,6.74927265125942
6617,8.704107644667197
6618,7.931922392613284
6619,8.60091187180738
6620,6.658985408686467
6621,6.433152082252769
6622,6.506735771305546
6623,7.506578826985166
6624,6.465822189237029
6625,8.440471232288946
6626,7.491189104397291
6627,6.936058806957557
6628,9.236450760292206
6629,7.3828780167294585
6630,6.89918873717719
6631,8.327289452803706
6632,8.120772380410463
6633,8.454517511851595
6634,9.878245355472325
6635,7.953361541952559
6636,9.275911865502174
6637,8.603741333313193
6638,6.422248701196439
6639,8.4267057195244
6640,8.434686181604352
6641,6.435694427104036
6642,7.969857941754965
6643,8.250652322302276
6644,7.886992291384072
6645,6.536405536233341
6646,7.7909007164935495
6647,7.362597687185831
6648,8.744267593536376
6649,7.357752007893132
6650,7.057676857565343
6651,9.255514347416199
6652,8.727503320188738
6653,7.8182275241091705
6654,8.459919203608223
6655,8.503493115578955
6656,6.875615027291758
6657,7.875075552835921
6658,9.541183989844985
6659,7.620254796705215
6660,6.7084750397021295
6661,7.254948554356338
6662,6.808251341666415
6663,6.497837968212779
6664,6.948177300241871
6665,6.383220331958232
6666,8.545060876128106
6667,7.722185601141927
6668,8.240540371055475
6669,6.741585850680591
6670,6.834624173693724
6671,6.14934550584103
6672,7.970985320639853
6673,9.531721270552021
6674,7.2808022947085
6675,8.431710515598606
6676,8.544308844038223
6677,6.554331237064581
6678,6.422271820204718
6679,8.243140692429627
6680,7.339673607632583
6681,9.855074644408072
6682,6.859669094139193
6683,7.464395879788284
6684,7.22180565265648
6685,7.483705737758193
6686,8.151086245017682
6687,8.664651402552124
6688,8.258718209528551
6689,7.820891517341273
6690,7.365929927392522
6691,7.5246912581298595
6692,7.982327889569062
6693,6.590174181565493
6694,8.533629033855611
6695,7.059500392388574
6696,7.955154803809459
6697,8.760644788454117
6698,6.476888771615162
6699,7.862115658062397
6700,7.912145774853187
6701,6.516445259892676
6702,6.638292152009732
6703,8.44773294802359
6704,9.708076306438265
6705,9.081833886649113
6706,8.991400677961915
6707,8.602360734514066
6708,7.599977779995724
6709,6.589698370472033
6710,9.138923964140913
6711,7.826447568775525
6712,8.39475663202458
6713,6.906461673787322
6714,8.937189375240928
6715,7.78708786908765
6716,9.133527386746724
6717,7.5354638100989435
6718,8.483998521045303
6719,7.399786768229936
6720,7.817980731971701
6721,8.55384647132904
6722,8.78565228675052
6723,9.880225850387959
6724,8.524973284525014
6725,6.948432925327204
6726,6.549311967426744
6727,7.400854241440865
6728,8.411259889900451
6729,8.757556690206039
6730,7.487195715824878
6731,7.95948342365972
6732,6.613180537993917
6733,8.381578032795685
6734,9.674079691238727
6735,8.570853421137747
6736,8.81990977517811
6737,8.308056354846515
6738,8.293160187404988
6739,8.898395051694159
6740,8.197759102939697
6741,8.714161000718285
6742,6.686884148628931
6743,7.252552342972247
6744,6.450488179998821
6745,7.797059716833468
6746,7.314145204261931
6747,7.553351083466853
6748,7.595714711218616
6749,9.081693586711907
6750,6.932075275402338
6751,7.0042324597417025
6752,8.347903676305963
6753,6.796158945364191
6754,8.811725293577863
6755,6.429290526217126
6756,9.258358057634464
6757,8.399642268884916
6758,6.5086544580815655
6759,6.4835094273714935
6760,7.877531590254061
6761,8.324948718118351
6762,7.943545434398567
6763,6.4169574611930225
6764,5.991161586271349
6765,6.519399296613953
6766,6.557808142674739
6767,8.662888423876398
6768,8.816785935528667
6769,7.359418009883193
6770,8.651773527301627
6771,7.706886039221906
6772,7.344491379766351
6773,7.859479991922082
6774,7.848679021345557
6775,8.48022201586485
6776,6.659359880176452
6777,9.293267238407857
6778,8.655153223480449
6779,8.29453234217739
6780,6.870885775810037
6781,6.397455258220861
6782,7.815967820215252
6783,7.304694137323625
6784,8.363803024987988
6785,9.086720852187499
6786,6.908048271438413
6787,6.5134725528639965
6788,6.913598460527538
6789,6.509062694943346
6790,7.89432012029761
6791,6.562604627480929
6792,8.507800748760447
6793,7.8651389343825135
6794,6.7397517119058366
6795,6.95326088045687
6796,7.693771719588135
6797,9.394566235939699
6798,8.847884811780911
6799,7.941543463673852
6800,7.126183825389293
6801,6.88676067073179
6802,7.878432074284396
6803,7.353394920575091
6804,8.258043890017156
6805,6.131501997126301
6806,8.650905439066461
6807,8.68652763262914
6808,7.938014258365295
6809,6.60124981037711
6810,7.328100565494598
6811,7.320724389576244
6812,8.721325705733054
6813,8.711957045844803
6814,9.311178884005725
6815,6.528165222949634
6816,7.123632471233874
6817,8.212790130717181
6818,7.825032220647164
6819,6.890390498202471
6820,6.472728933606474
6821,8.355869530055262
6822,7.576605473026288
6823,6.798775922537703
6824,6.527581968129184
6825,7.270033348638636
6826,6.555985686821412
6827,9.230492622381993
6828,8.42338337553682
6829,7.88347353250243
6830,8.834882793177531
6831,7.657985914179595
6832,8.573582405084188
6833,6.919162794152916
6834,8.924348837225894
6835,7.1617064117804805
6836,9.768329145594745
6837,7.405241603011893
6838,6.4730443177136445
6839,7.207071017126391
6840,8.615230384340203
6841,6.986393771697611
6842,6.524611688009395
6843,6.95046735423696
6844,6.523259439815376
6845,8.350012038033764
6846,7.918699640776219
6847,7.25187760342305
6848,7.47464210042698
6849,7.726348341395419
6850,7.601386350897713
6851,6.542642980017136
6852,6.599969384295903
6853,9.102663848903667
6854,6.52649210748622
6855,7.826225466952304
6856,6.479465017921455
6857,9.099331035132389
6858,8.18128180795811
6859,8.831169616339325
6860,8.541975368523937
6861,7.331650908093043
6862,7.446488449667006
6863,9.318516044014176
6864,6.591802677454061
6865,6.8719394301504035
6866,6.971471909817976
6867,9.196971413753479
6868,6.826840251249447
6869,8.479605669169548
6870,7.54268879757893
6871,6.379275959590766
6872,6.547361372884027
6873,8.400251760065805
6874,6.444317530947731
6875,8.568394274871793
6876,8.712680446982818
6877,6.420570111901029
6878,8.833244854982189
6879,6.564923142282338
6880,7.391435131061263
6881,7.8747901059373735
6882,8.342920405511789
6883,8.42199506334465
6884,8.750745702099495
6885,7.8540563522296925
6886,6.578629010665366
6887,8.57713464978039
6888,6.89018510125221
6889,6.676282375905863
6890,6.4559320357270344
6891,7.029697212239731
6892,9.893686809446164
6893,7.682257722688536
6894,6.702706018238098
6895,8.442953400645825
6896,7.790237074216745
6897,8.020533840101226
6898,6.5752765925446806
6899,8.361673455906379
6900,7.818981037486199
6901,10.231264248264457
6902,6.493185473718478
6903,7.832436122384837
6904,8.155005001602529
6905,6.2436107448829
6906,8.737429118511049
6907,7.44953478331662
6908,6.592809603500066
6909,10.049292055465914
6910,9.482695762615311
6911,8.203582407047982
6912,6.651190285305219
6913,8.06721062775111
6914,7.897532454011168
6915,9.652214320758063
6916,8.483117813564466
6917,6.806022988146057
6918,8.628280609139072
6919,8.552050626152107
6920,8.719992124635937
6921,6.596546760950308
6922,7.327766624448658
6923,8.474624312603144
6924,8.305389164789101
6925,8.355863751098973
6926,8.281883392407812
6927,6.536114742535519
6928,6.4447466802938065
6929,9.14400604308422
6930,8.055828232979428
6931,9.132281567458763
6932,9.228328439976682
6933,6.607240546881539
6934,6.566650048690055
6935,6.51203400113274
6936,6.4683651827707855
6937,7.49218927921529
6938,6.294800455766045
6939,7.90839400894132
6940,8.466249268433815
6941,7.00921215144555
6942,7.287780271070257
6943,8.945589366482722
6944,8.148997744621957
6945,9.077704744203722
6946,8.653057579853261
6947,6.959093435629087
6948,7.36743251345362
6949,7.554729339451145
6950,6.412183798919502
6951,9.4936423550605
6952,6.964998373295573
6953,6.18324935107202
6954,7.269103404370379
6955,8.459161319259692
6956,9.005832991728767
6957,7.390032992131404
6958,8.321160133954256
6959,8.725407073958278
6960,8.82186467933191
6961,8.942434631945495
6962,7.246107892505324
6963,7.2771206161808175
6964,7.799860998343031
6965,8.423098083440033
6966,8.296474065522029
6967,8.558926459598123
6968,6.608805864737069
6969,7.9275526540184655
6970,8.53549343942652
6971,6.7058814840139815
6972,9.710714555776292
6973,6.937741096603046
6974,7.134770451055399
6975,7.66985132478576
6976,6.592597559957344
6977,6.932940030692018
6978,8.223602174609304
6979,6.99973215831953
6980,6.178135720830843
6981,7.907676316856658
6982,6.868687046653504
6983,9.829785981665944
6984,6.966049411219355
6985,8.234616493507078
6986,6.645742011469599
6987,9.699431795038757
6988,8.285075705201104
6989,6.717773199446004
6990,7.869634210677253
6991,8.183582902570192
6992,7.031807586986772
6993,9.130721210287492
6994,7.2886594219656695
6995,8.270599557243944
6996,6.849867370137396
6997,7.912875112448387
6998,8.864489514618963
6999,6.537414386297508
7000,9.104550601975077
7001,6.665309886317937
7002,7.007734301938389
7003,7.812220032955727
7004,6.274568416863184
7005,8.843918742915589
7006,6.141652786211524
7007,7.3848344781479645
7008,8.831082326220562
7009,7.787462125797237
7010,6.373242396039503
7011,9.194059215605991
7012,7.448504933763247
7013,6.568409336825115
7014,6.818308761084044
7015,8.06566617443905
7016,8.51627625596859
7017,6.0915304001966
7018,6.579677464323506
7019,7.218333151477565
7020,7.905914656201299
7021,7.286532295275298
7022,6.913123317775051
7023,8.482193502352883
7024,8.274271875817554
7025,7.490015154371999
7026,8.62139850821541
7027,8.197755079167957
7028,9.212349695224036
7029,6.975050634530947
7030,7.2666499234974395
7031,9.813713421785787
7032,8.52613606593907
7033,7.7547873668257425
7034,6.566429416370138
7035,6.7207345884158896
7036,7.065379162463246
7037,7.820115078232993
7038,7.87564990595662
7039,7.444038594943308
7040,8.306392201306386
7041,7.903696527843842
7042,7.7121578705309775
7043,9.052113446075296
7044,7.881318548926888
7045,6.298889845989996
7046,7.378825347556792
7047,6.9529421256077715
7048,6.963644523277965
7049,7.603508985907111
7050,7.374739541771958
7051,7.81203306882193
7052,6.52378807649511
7053,8.287471189340783
7054,6.540464858471317
7055,8.600446688831736
7056,6.519107902520678
7057,8.598707846840078
7058,8.061483843939897
7059,7.626614053043727
7060,7.27041741719111
7061,6.175645546185902
7062,8.809336163883986
7063,7.423676218756992
7064,7.361288792221402
7065,7.850895602246925
7066,7.798960167345655
7067,9.078562841906955
7068,9.707395222590979
7069,6.876630523472661
7070,8.315698965452869
7071,7.30683381118674
7072,8.174192483521246
7073,8.08180113293382
7074,8.54003905016489
7075,8.33174886887372
7076,9.10551455341872
7077,8.957492933114464
7078,6.74237430912695
7079,7.814446274526434
7080,8.398146985891314
7081,8.623607887995206
7082,6.65422420803226
7083,6.571115120993381
7084,6.8748076336471735
7085,6.702155286102429
7086,7.0861117865113386
7087,6.781146251716555
7088,8.002137947682083
7089,8.73065100907134
7090,8.542123285182608
7091,9.449459254791142
7092,8.221068776472826
7093,6.458112767527141
7094,8.045932316918432
7095,6.9254922901610545
7096,6.69661203088727
7097,6.998681650996294
7098,8.937691007946686
7099,8.565010681519643
7100,7.051267767432636
7101,7.469538631585654
7102,8.482535358335976
7103,8.50239109759761
7104,6.828280073529936
7105,9.296361895502248
7106,6.29175290393042
7107,8.729646509955698
7108,6.2858125803314655
7109,8.451900265558846
7110,7.99383733290932
7111,6.511797517663226
7112,8.28430410527042
7113,7.902576308051916
7114,6.8722293208735294
7115,6.579139674851468
7116,8.692406184521577
7117,7.2590534064374745
7118,6.506649138803322
7119,6.656249443222104
7120,8.786052632670236
7121,9.279236141395828
7122,8.52872859709169
7123,6.454779460806007
7124,8.722880150611543
7125,8.119181067433606
7126,8.745358448650475
7127,6.358422546677365
7128,6.432890224166534
7129,7.438126503209927
7130,8.246140989501187
7131,8.688459203967764
7132,8.462902302732642
7133,8.868788416558088
7134,8.45585746709032
7135,6.983261270377889
7136,6.5250868669365785
7137,6.903405546871512
7138,8.723815152472781
7139,6.492434898169738
7140,7.759170056721816
7141,7.104159345742781
7142,8.473888125089365
7143,9.370467230749538
7144,8.458966939895877
7145,8.562041112018138
7146,6.593990272497379
7147,7.69402476727684
7148,6.84586744388305
7149,9.92954509119318
7150,7.334916020378306
7151,6.915272961526286
7152,8.83182989545305
7153,8.142216806098343
7154,8.721480610828145
7155,8.137353074493106
7156,7.970503555948484
7157,8.859421472877782
7158,8.40566831285182
7159,6.537448953150254
7160,9.31803861654013
7161,6.555375097218991
7162,7.071528481642459
7163,7.035121622169864
7164,7.274140821742968
7165,6.167843811516088
7166,6.423915277344301
7167,8.654265945341542
7168,6.62667627827032
7169,8.890090726609797
7170,7.341944893874808
7171,8.700278726182038
7172,7.984335685249641
7173,7.2562081927390825
7174,7.878894657848046
7175,9.471017151846828
7176,8.69031044078028
7177,9.909207104071966
7178,9.271090748871776
7179,6.589460128817516
7180,7.362597400678695
7181,7.922100180593562
7182,8.179316604288232
7183,6.697340156077447
7184,7.890762391815111
7185,8.498112161841444
7186,7.41387154240206
7187,6.609085803937861
7188,8.487444338757323
7189,7.012496198976724
7190,6.954853156934666
7191,8.589302601458833
7192,8.632540964643377
7193,6.7126479931505845
7194,8.133347452789021
7195,9.154084705640718
7196,6.933185368039148
7197,8.500841526228575
7198,7.921602174072905
7199,6.979607987789348
7200,7.543531945088111
7201,6.851578227173269
7202,8.215184886423014
7203,8.537254413070782
7204,7.611555306131284
7205,6.8269977278102765
7206,8.43820002638895
7207,9.39271643705293
7208,6.57182951110153
7209,6.506893850526554
7210,7.809329765204375
7211,6.848736027910746
7212,6.648612458724761
7213,7.392200774025884
7214,9.745412298336708
7215,8.524878763390234
7216,7.910562422000637
7217,7.375285735429633
7218,9.326713438068724
7219,6.599729184428485
7220,6.86296843481887
7221,9.149137896319468
7222,9.255535745557298
7223,7.461463778704718
7224,7.837069953591499
7225,8.066602608157888
7226,7.342844282602655
7227,6.454407943766283
7228,8.587772137427455
7229,7.623861932539985
7230,8.402766099828433
7231,8.290410249608582
7232,6.866282114139252
7233,8.82186838531518
7234,6.52836236071951
7235,6.444755943473332
7236,6.489189593646685
7237,6.989349600121519
7238,8.851905877626663
7239,6.936000819504559
7240,8.058274631989354
7241,6.93699357017808
7242,9.631030897906651
7243,7.31656513567202
7244,6.99862433077575
7245,6.923497613355759
7246,8.876474089983727
7247,7.941951687576801
7248,8.980176858550385
7249,7.32770938481793
7250,7.308294112413028
7251,7.430039189102573
7252,8.23404656564148
7253,6.695228430201364
7254,6.511905774846395
7255,7.279644940914942
7256,7.870593035343872
7257,7.029938438700418
7258,9.196565580979982
7259,8.385456469591825
7260,6.424883938540793
7261,8.62921064070357
7262,7.882884165008933
7263,8.760302541597236
7264,6.63959243459431
7265,6.904934614986765
7266,8.81237231676537
7267,8.891955001235395
7268,6.671685346751817
7269,8.422020746094251
7270,6.539348099794689
7271,6.512546471754911
7272,7.5158134748666985
7273,8.574680912073893
7274,6.469488308022613
7275,6.6761167836372355
7276,9.247720443043812
7277,6.581880671628513
7278,10.09571988475984
7279,8.455271050923137
7280,9.597655872268339
7281,6.765504193416502
7282,6.6055991569396415
7283,7.988757913146953
7284,9.140863737025631
7285,7.4114406182641535
7286,6.482438569442275
7287,9.283198222477994
7288,6.533507148759288
7289,8.986472704189598
7290,7.4778041164925515
7291,7.891117643037846
7292,8.468624549858768
7293,7.17475748623963
7294,6.939234232737864
7295,8.504457510232207
7296,7.850172863922331
7297,6.541166648870158
7298,7.273674566264127
7299,8.677307925283197
7300,6.118583732386037
7301,8.737004263201591
7302,8.00711719526494
7303,7.321773167569687
7304,6.79945243749352
7305,9.130692876559102
7306,8.31105690392847
7307,8.366631136115492
7308,8.563534100084203
7309,6.602001309399604
7310,7.572861386967482
7311,8.421094565562589
7312,6.5598686041384635
7313,6.590792116271821
7314,6.984629401869134
7315,8.39872516926542
7316,7.074809033068192
7317,9.603253517375174
7318,9.137345659909725
7319,6.65791326249317
7320,7.764220769641873
7321,8.44325175966027
7322,7.842608438028716
7323,8.39282904438322
7324,8.521325929473726
7325,6.773497890049639
7326,8.43479488852791
7327,8.959994830861406
7328,9.572451421059688
7329,8.26778325739975
7330,7.959671387972635
7331,8.4105112933483
7332,8.864083484724793
7333,8.319897171663072
7334,6.571621547715525
7335,6.481650049349744
7336,8.806917494621208
7337,7.054619731497341
7338,7.336040783395956
7339,7.85366462569055
7340,7.462132691012369
7341,6.924928992504142
7342,6.861334278563079
7343,6.750956842431675
7344,8.696962284677161
7345,6.601727237890484
7346,9.189851614953731
7347,7.237761471708027
7348,7.416294082607425
7349,7.984534654732836
7350,7.9659846990163485
7351,8.393992529283349
7352,8.021317183988893
7353,9.758086544540582
7354,7.518989661797704
7355,7.990009349858003
7356,9.32751663851175
7357,7.5054585184625155
7358,7.040584361844845
7359,10.045571050696818
7360,8.084998810431522
7361,8.072684720199339
7362,6.935732047470494
7363,8.444258421745115
7364,7.425195365236714
7365,8.508332565121945
7366,7.267228453198004
7367,6.638657160067364
7368,8.085065423755935
7369,8.256653265745918
7370,7.195328793298713
7371,6.451767354665883
7372,9.167272536435332
7373,9.062132782083404
7374,6.622302627275091
7375,6.40992893946454
7376,9.334877141592555
7377,8.58855245504048
7378,8.929963665291348
7379,8.610633619572987
7380,6.911142486287053
7381,7.977392796077118
7382,8.292485448799225
7383,8.252669556516043
7384,8.225098819519276
7385,7.9332688991932185
7386,8.445982817507245
7387,7.8911929305889945
7388,8.708124067070049
7389,8.564787547156406
7390,6.814716210201926
7391,6.405100293877618
7392,7.808382666040139
7393,7.119535627089925
7394,8.483954203439795
7395,9.1990291636562
7396,6.634361542481959
7397,6.607835947594666
7398,8.734018401450362
7399,6.11618442496092
7400,8.927950261366668
7401,7.61739052002455
7402,8.400145888558177
7403,7.8261254020645445
7404,8.443463356113055
7405,8.756464459331479
7406,6.557248358425466
7407,8.344658778522655
7408,9.590542051286292
7409,9.259216405635977
7410,7.313731335640994
7411,8.067311028732146
7412,6.5080994090754825
7413,9.008501326518843
7414,8.252051381286226
7415,7.77101578773529
7416,6.817642749462768
7417,6.612740460814985
7418,6.634405059939885
7419,9.180002492118879
7420,8.422555856206491
7421,7.805926463061845
7422,7.477042362495794
7423,8.84489462229563
7424,7.942728627080181
7425,8.342421823640645
7426,6.651135160663877
7427,9.965611201252951
7428,8.707140085748303
7429,7.474203563449926
7430,7.314791136518169
7431,7.284398945130478
7432,7.310475211558014
7433,9.182626601424655
7434,7.912758978324355
7435,7.404665934444188
7436,7.401155442684496
7437,9.308619672016002
7438,6.465617085036394
7439,8.430631057633128
7440,9.569555962885666
7441,6.217559367629373
7442,8.478430234038377
7443,6.914321865380186
7444,7.911328871963975
7445,6.680123767506892
7446,7.606716381613771
7447,9.63825992522454
7448,8.5624943177495
7449,6.967408716245468
7450,9.474060989786546
7451,7.390721037797574
7452,6.691058274217189
7453,8.269622124220627
7454,8.578690647839883
7455,6.558586253480295
7456,8.597768159611903
7457,8.663443631634742
7458,8.577965152825515
7459,9.26176692761209
7460,8.53715734984096
7461,10.014394608860291
7462,6.628552730668444
7463,6.135020878033831
7464,8.294068734401343
7465,8.564410309405782
7466,8.785782574359597
7467,7.944859276416914
7468,8.271093579501226
7469,7.416819768880393
7470,8.957049957303168
7471,7.266408803065621
7472,7.275080389711805
7473,7.307561477078361
7474,6.619138372885419
7475,7.890344845382725
7476,8.263059422219142
7477,8.03730284523111
7478,9.114096987441352
7479,6.537690188620327
7480,6.789077381385553
7481,8.50529937299043
7482,7.285386521261312
7483,8.912771691704497
7484,9.529200096643333
7485,8.117707212077669
7486,6.080726465253932
7487,9.460159601219955
7488,8.405791239981989
7489,6.658987907233864
7490,6.442619780751961
7491,7.482470346230214
7492,9.000312339620914
7493,6.990176927593891
7494,6.795256861104351
7495,7.892144327440834
7496,9.083130630447846
7497,7.245400171415647
7498,6.646953797021079
7499,8.219125863967804
7500,8.714889823706967
7501,7.019342771092751
7502,6.198449907778014
7503,7.2773743912953694
